,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
240,-1.2930278955174528,-1.2930278955174528,-1.2930278955174528,-1.2938096205773366,-1.2938096205773366,-1.2938096205773366
241,-1.3354035277416008,-1.3354035277416008,-1.3354035277416008,-1.307890700365875,-1.307890700365875,-1.307890700365875
242,-1.3221743098418703,-1.3221743098418703,-1.3221743098418703,-1.3191059558688734,-1.3191059558688734,-1.3191059558688734
243,-1.347157541220441,-1.347157541220441,-1.347157541220441,-1.3470641674378347,-1.3470641674378347,-1.3470641674378347
244,-1.2611159033103028,-1.2611159033103028,-1.2611159033103028,-1.2577303107376956,-1.2577303107376956,-1.2577303107376956
245,-1.3108371564701136,-1.3108371564701136,-1.3108371564701136,-1.2857078849036645,-1.2857078849036645,-1.2857078849036645
246,-1.3474847686445202,-1.3474847686445202,-1.3474847686445202,-1.3527976410197944,-1.3527976410197944,-1.3527976410197944
247,-1.270148937811248,-1.270148937811248,-1.270148937811248,-1.3188971965689014,-1.3188971965689014,-1.3188971965689014
248,-1.331300864814726,-1.331300864814726,-1.331300864814726,-1.335161270973635,-1.335161270973635,-1.335161270973635
249,-1.3676125973980087,-1.3676125973980087,-1.3676125973980087,-1.3214089744042896,-1.3214089744042896,-1.3214089744042896
250,-1.3572455430113692,-1.3572455430113692,-1.3572455430113692,-1.3405556110492398,-1.3405556110492398,-1.3405556110492398
251,-1.3800051221805807,-1.3800051221805807,-1.3800051221805807,-1.3564248471836118,-1.3564248471836118,-1.3564248471836118
252,-1.336509752995629,-1.336509752995629,-1.336509752995629,-1.3308519351896724,-1.3308519351896724,-1.3308519351896724
253,-1.3377967677078528,-1.3377967677078528,-1.3377967677078528,-1.2990347929406072,-1.2990347929406072,-1.2990347929406072
254,-1.3256474967536231,-1.3256474967536231,-1.3256474967536231,-1.3236499377716973,-1.3236499377716973,-1.3236499377716973
255,-1.2618722466697812,-1.2618722466697812,-1.2618722466697812,-1.2861206962247262,-1.2861206962247262,-1.2861206962247262
256,-1.3217524651496315,-1.3217524651496315,-1.3217524651496315,-1.3185785380524795,-1.3185785380524795,-1.3185785380524795
257,-1.3358514398106462,-1.3358514398106462,-1.3358514398106462,-1.3600064705837793,-1.3600064705837793,-1.3600064705837793
258,-1.3398409967740483,-1.3398409967740483,-1.3398409967740483,-1.3323408703988893,-1.3323408703988893,-1.3323408703988893
259,-1.2820899889392459,-1.2820899889392459,-1.2820899889392459,-1.2941715202045705,-1.2941715202045705,-1.2941715202045705
260,-1.3624627951222872,-1.3624627951222872,-1.3624627951222872,-1.392780842278567,-1.392780842278567,-1.392780842278567
261,-1.2872738361289833,-1.2872738361289833,-1.2872738361289833,-1.295981469708595,-1.295981469708595,-1.295981469708595
262,-1.3071623045416834,-1.3071623045416834,-1.3071623045416834,-1.3018750068236749,-1.3018750068236749,-1.3018750068236749
263,-1.2799859098390702,-1.2799859098390702,-1.2799859098390702,-1.2986189823103524,-1.2986189823103524,-1.2986189823103524
264,-1.3225662594169316,-1.3225662594169316,-1.3225662594169316,-1.3147283902005196,-1.3147283902005196,-1.3147283902005196
265,-1.284480879819067,-1.284480879819067,-1.284480879819067,-1.2802904393372527,-1.2802904393372527,-1.2802904393372527
266,-1.3240445453624214,-1.3240445453624214,-1.3240445453624214,-1.3397966056188544,-1.3397966056188544,-1.3397966056188544
267,-1.3362452732730807,-1.3362452732730807,-1.3362452732730807,-1.3041014317638462,-1.3041014317638462,-1.3041014317638462
268,-1.3234724928343888,-1.3234724928343888,-1.3234724928343888,-1.3392162242376582,-1.3392162242376582,-1.3392162242376582
269,-1.2999065638204588,-1.2999065638204588,-1.2999065638204588,-1.3069336706008103,-1.3069336706008103,-1.3069336706008103
270,-1.3285660283365162,-1.3285660283365162,-1.3285660283365162,-1.3327603120995777,-1.3327603120995777,-1.3327603120995777
271,-1.2822447409549729,-1.2822447409549729,-1.2822447409549729,-1.289332753797055,-1.289332753797055,-1.289332753797055
272,-1.3508254890673117,-1.3508254890673117,-1.3508254890673117,-1.3162608386898809,-1.3162608386898809,-1.3162608386898809
273,-1.2891457984106722,-1.2891457984106722,-1.2891457984106722,-1.3203994555622955,-1.3203994555622955,-1.3203994555622955
274,-1.3147870686955934,-1.3147870686955934,-1.3147870686955934,-1.308302615764334,-1.308302615764334,-1.308302615764334
275,-1.3326491692157205,-1.3326491692157205,-1.3326491692157205,-1.3565805141411458,-1.3565805141411458,-1.3565805141411458
276,-1.3285834286618858,-1.3285834286618858,-1.3285834286618858,-1.3205303259885088,-1.3205303259885088,-1.3205303259885088
277,-1.2942108527745677,-1.2942108527745677,-1.2942108527745677,-1.3030370421471025,-1.3030370421471025,-1.3030370421471025
278,-1.3085825586441875,-1.3085825586441875,-1.3085825586441875,-1.3480356561893663,-1.3480356561893663,-1.3480356561893663
279,-1.3479865401952225,-1.3479865401952225,-1.3479865401952225,-1.3151525140873348,-1.3151525140873348,-1.3151525140873348
280,-1.3272324765962966,-1.3272324765962966,-1.3272324765962966,-1.314688621581599,-1.314688621581599,-1.314688621581599
281,-1.3584995945681198,-1.3584995945681198,-1.3584995945681198,-1.3704641207554422,-1.3704641207554422,-1.3704641207554422
282,-1.261824862019494,-1.261824862019494,-1.261824862019494,-1.312862348346778,-1.312862348346778,-1.312862348346778
283,-1.27325907494669,-1.27325907494669,-1.27325907494669,-1.2848567073293502,-1.2848567073293502,-1.2848567073293502
284,-1.3977969549239668,-1.3977969549239668,-1.3977969549239668,-1.3200371923616192,-1.3200371923616192,-1.3200371923616192
285,-1.3174222355094665,-1.3174222355094665,-1.3174222355094665,-1.3310461349656793,-1.3310461349656793,-1.3310461349656793
286,-1.3111121025213117,-1.3111121025213117,-1.3111121025213117,-1.2924720596446537,-1.2924720596446537,-1.2924720596446537
287,-1.3109016216671305,-1.3109016216671305,-1.3109016216671305,-1.2776223163995182,-1.2776223163995182,-1.2776223163995182
288,2.6518288080781933,2.6518288080781933,2.6518288080781933,2.6593304007754917,2.6593304007754917,2.6593304007754917
289,2.60278902989384,2.60278902989384,2.60278902989384,2.561594339063161,2.561594339063161,2.561594339063161
290,2.6461642947423774,2.6461642947423774,2.6461642947423774,2.643605748061285,2.643605748061285,2.643605748061285
291,2.665971682329395,2.665971682329395,2.665971682329395,2.671093175310771,2.671093175310771,2.671093175310771
292,2.642597230778148,2.642597230778148,2.642597230778148,2.6592694202465044,2.6592694202465044,2.6592694202465044
293,2.6378932775268296,2.6378932775268296,2.6378932775268296,2.62198587649843,2.62198587649843,2.62198587649843
294,2.6167995236961876,2.6167995236961876,2.6167995236961876,2.5921710290894193,2.5921710290894193,2.5921710290894193
295,2.643085898710501,2.643085898710501,2.643085898710501,2.6460165513065963,2.6460165513065963,2.6460165513065963
296,2.5954602982173407,2.5954602982173407,2.5954602982173407,2.616527989733749,2.616527989733749,2.616527989733749
297,2.616152476072443,2.616152476072443,2.616152476072443,2.6221547717595968,2.6221547717595968,2.6221547717595968
298,2.6735137122722277,2.6735137122722277,2.6735137122722277,2.6633916279667638,2.6633916279667638,2.6633916279667638
299,2.6325853046364935,2.6325853046364935,2.6325853046364935,2.6271568747667953,2.6271568747667953,2.6271568747667953
300,2.616528966013452,2.616528966013452,2.616528966013452,2.595890595673472,2.595890595673472,2.595890595673472
301,2.6711750364347773,2.6711750364347773,2.6711750364347773,2.673313793892138,2.673313793892138,2.673313793892138
302,2.604174899858996,2.604174899858996,2.604174899858996,2.600713389759102,2.600713389759102,2.600713389759102
303,2.632469685861577,2.632469685861577,2.632469685861577,2.6023969653271273,2.6023969653271273,2.6023969653271273
304,2.591848185468668,2.591848185468668,2.591848185468668,2.582991011596672,2.582991011596672,2.582991011596672
305,2.641447138971894,2.641447138971894,2.641447138971894,2.644159236557016,2.644159236557016,2.644159236557016
306,2.647928013619067,2.647928013619067,2.647928013619067,2.6515716998543937,2.6515716998543937,2.6515716998543937
307,2.6547646793261688,2.6547646793261688,2.6547646793261688,2.628295233209114,2.628295233209114,2.628295233209114
308,2.6420067899552278,2.6420067899552278,2.6420067899552278,2.6178353952961846,2.6178353952961846,2.6178353952961846
309,2.596820444501493,2.596820444501493,2.596820444501493,2.6293091939401148,2.6293091939401148,2.6293091939401148
310,2.6502487256037495,2.6502487256037495,2.6502487256037495,2.6170179942330307,2.6170179942330307,2.6170179942330307
311,2.6318022017488976,2.6318022017488976,2.6318022017488976,2.601037044074916,2.601037044074916,2.601037044074916
312,2.607917944929337,2.607917944929337,2.607917944929337,2.598714449727579,2.598714449727579,2.598714449727579
313,2.644909698051125,2.644909698051125,2.644909698051125,2.638779186524154,2.638779186524154,2.638779186524154
314,2.6723201593547072,2.6723201593547072,2.6723201593547072,2.656484239967174,2.656484239967174,2.656484239967174
315,2.6426048578186925,2.6426048578186925,2.6426048578186925,2.6648939485558856,2.6648939485558856,2.6648939485558856
316,2.649764626986729,2.649764626986729,2.649764626986729,2.6775584808664004,2.6775584808664004,2.6775584808664004
317,2.6225000288228033,2.6225000288228033,2.6225000288228033,2.626032765824821,2.626032765824821,2.626032765824821
318,2.6040251008086313,2.6040251008086313,2.6040251008086313,2.631684075495258,2.631684075495258,2.631684075495258
319,2.6368000282219897,2.6368000282219897,2.6368000282219897,2.64808205176514,2.64808205176514,2.64808205176514
320,-1.2734853097561178,-1.2734853097561178,-1.2734853097561178,-1.2547586491074485,-1.2547586491074485,-1.2547586491074485
321,-1.2885538085324284,-1.2885538085324284,-1.2885538085324284,-1.2722425536712727,-1.2722425536712727,-1.2722425536712727
322,-1.3124771965159112,-1.3124771965159112,-1.3124771965159112,-1.3327439855644547,-1.3327439855644547,-1.3327439855644547
323,-1.335024460635047,-1.335024460635047,-1.335024460635047,-1.3173851441000384,-1.3173851441000384,-1.3173851441000384
324,-1.3244564666062086,-1.3244564666062086,-1.3244564666062086,-1.3136536675467445,-1.3136536675467445,-1.3136536675467445
325,-1.3549024212979148,-1.3549024212979148,-1.3549024212979148,-1.3260368482441844,-1.3260368482441844,-1.3260368482441844
326,-1.341828866529403,-1.341828866529403,-1.341828866529403,-1.3354202817520493,-1.3354202817520493,-1.3354202817520493
327,-1.2406873837351042,-1.2406873837351042,-1.2406873837351042,-1.317959497953428,-1.317959497953428,-1.317959497953428
328,-1.2934850061089977,-1.2934850061089977,-1.2934850061089977,-1.2828704490890361,-1.2828704490890361,-1.2828704490890361
329,-1.2665795842630154,-1.2665795842630154,-1.2665795842630154,-1.3076306978861147,-1.3076306978861147,-1.3076306978861147
330,-1.354982382081296,-1.354982382081296,-1.354982382081296,-1.321224370725914,-1.321224370725914,-1.321224370725914
331,-1.3623937054970678,-1.3623937054970678,-1.3623937054970678,-1.3431106890920095,-1.3431106890920095,-1.3431106890920095
332,-1.2923616819170523,-1.2923616819170523,-1.2923616819170523,-1.3364191453693124,-1.3364191453693124,-1.3364191453693124
333,-1.3250936070525696,-1.3250936070525696,-1.3250936070525696,-1.3247973984198849,-1.3247973984198849,-1.3247973984198849
334,-1.3412730303473956,-1.3412730303473956,-1.3412730303473956,-1.3101368899018153,-1.3101368899018153,-1.3101368899018153
335,-1.29342227403114,-1.29342227403114,-1.29342227403114,-1.2537684221480312,-1.2537684221480312,-1.2537684221480312
336,-1.3465474747252553,-1.3465474747252553,-1.3465474747252553,-1.3068734303490706,-1.3068734303490706,-1.3068734303490706
337,-1.3482317693600936,-1.3482317693600936,-1.3482317693600936,-1.3413685711918166,-1.3413685711918166,-1.3413685711918166
338,-1.333511825835807,-1.333511825835807,-1.333511825835807,-1.3338484038792187,-1.3338484038792187,-1.3338484038792187
339,-1.3199195947683775,-1.3199195947683775,-1.3199195947683775,-1.312233273992434,-1.312233273992434,-1.312233273992434
340,-1.3091258294479415,-1.3091258294479415,-1.3091258294479415,-1.2717055602488694,-1.2717055602488694,-1.2717055602488694
341,-1.3456943368635679,-1.3456943368635679,-1.3456943368635679,-1.3255785743289996,-1.3255785743289996,-1.3255785743289996
342,-1.3764576716146015,-1.3764576716146015,-1.3764576716146015,-1.3896383635907323,-1.3896383635907323,-1.3896383635907323
343,-1.284042984203643,-1.284042984203643,-1.284042984203643,-1.2807295036516528,-1.2807295036516528,-1.2807295036516528
344,-1.3300705760775646,-1.3300705760775646,-1.3300705760775646,-1.3243189078960969,-1.3243189078960969,-1.3243189078960969
345,-1.33728079453769,-1.33728079453769,-1.33728079453769,-1.3488233745654643,-1.3488233745654643,-1.3488233745654643
346,-1.3647849726119448,-1.3647849726119448,-1.3647849726119448,-1.3402033317345827,-1.3402033317345827,-1.3402033317345827
347,-1.3314698325563918,-1.3314698325563918,-1.3314698325563918,-1.3157553130057913,-1.3157553130057913,-1.3157553130057913
348,-1.29692588728187,-1.29692588728187,-1.29692588728187,-1.3321858821240475,-1.3321858821240475,-1.3321858821240475
349,-1.2466205985677976,-1.2466205985677976,-1.2466205985677976,-1.2435017168888463,-1.2435017168888463,-1.2435017168888463
350,-1.3129131841081088,-1.3129131841081088,-1.3129131841081088,-1.315354838061694,-1.315354838061694,-1.315354838061694
351,-1.3286584735406826,-1.3286584735406826,-1.3286584735406826,-1.3180765806398496,-1.3180765806398496,-1.3180765806398496
352,-1.248583345324067,-1.248583345324067,-1.248583345324067,-1.2735729971796887,-1.2735729971796887,-1.2735729971796887
353,-1.3214269250151391,-1.3214269250151391,-1.3214269250151391,-1.3498715673694388,-1.3498715673694388,-1.3498715673694388
354,-1.3095266018823126,-1.3095266018823126,-1.3095266018823126,-1.3132012045599488,-1.3132012045599488,-1.3132012045599488
355,-1.2808854000894903,-1.2808854000894903,-1.2808854000894903,-1.2929166049147316,-1.2929166049147316,-1.2929166049147316
356,-1.345753847024756,-1.345753847024756,-1.345753847024756,-1.349234475108699,-1.349234475108699,-1.349234475108699
357,-1.306714650231501,-1.306714650231501,-1.306714650231501,-1.308362551021415,-1.308362551021415,-1.308362551021415
358,-1.2709224400652395,-1.2709224400652395,-1.2709224400652395,-1.303149016909276,-1.303149016909276,-1.303149016909276
359,-1.2899174406063616,-1.2899174406063616,-1.2899174406063616,-1.2838742414325077,-1.2838742414325077,-1.2838742414325077
360,-1.3292380778139603,-1.3292380778139603,-1.3292380778139603,-1.3256662228266967,-1.3256662228266967,-1.3256662228266967
361,-1.3369424141141413,-1.3369424141141413,-1.3369424141141413,-1.3130982975223668,-1.3130982975223668,-1.3130982975223668
362,-1.3144391528238895,-1.3144391528238895,-1.3144391528238895,-1.3615464999515714,-1.3615464999515714,-1.3615464999515714
363,-1.3023619018924075,-1.3023619018924075,-1.3023619018924075,-1.28769583551402,-1.28769583551402,-1.28769583551402
364,-1.3524380782273249,-1.3524380782273249,-1.3524380782273249,-1.3363806669527092,-1.3363806669527092,-1.3363806669527092
365,-1.3164647923530064,-1.3164647923530064,-1.3164647923530064,-1.3082588970733644,-1.3082588970733644,-1.3082588970733644
366,-1.3298429916177976,-1.3298429916177976,-1.3298429916177976,-1.3394556088597867,-1.3394556088597867,-1.3394556088597867
367,-1.2801357635159911,-1.2801357635159911,-1.2801357635159911,-1.25575505721398,-1.25575505721398,-1.25575505721398
368,-1.3240455303728362,-1.3240455303728362,-1.3240455303728362,-1.3318604035654165,-1.3318604035654165,-1.3318604035654165
369,-1.3482610392067098,-1.3482610392067098,-1.3482610392067098,-1.3441169792916403,-1.3441169792916403,-1.3441169792916403
370,-1.3575939956491372,-1.3575939956491372,-1.3575939956491372,-1.3446805178549663,-1.3446805178549663,-1.3446805178549663
371,-1.335840517682835,-1.335840517682835,-1.335840517682835,-1.3348050036066805,-1.3348050036066805,-1.3348050036066805
372,-1.3118968108829814,-1.3118968108829814,-1.3118968108829814,-1.3219450696342445,-1.3219450696342445,-1.3219450696342445
373,-1.2638922994300454,-1.2638922994300454,-1.2638922994300454,-1.2770160377145299,-1.2770160377145299,-1.2770160377145299
374,-1.324407563987123,-1.324407563987123,-1.324407563987123,-1.336844622102138,-1.336844622102138,-1.336844622102138
375,-1.3441454978197105,-1.3441454978197105,-1.3441454978197105,-1.3254497712579942,-1.3254497712579942,-1.3254497712579942
